1680460353.7263231,-988.76953125,-973.14453125,-448.2421875,-1000.0,0.0,37338.00000000001,32645.00000000001,71.00000000000047
1680460353.7302284,-1000.0,-1000.0,766.6015625,-663.0859375,0.0,37337.50973615877,32646.07786848745,68.3173476890997
1680460353.734134,209.9609375,114.74609375,371.09375,740.234375,0.0,37337.00608282661,32648.743616798525,61.85116419491296
1680460353.7380393,999.51171875,999.51171875,-905.2734375,999.51171875,0.0,37337.93974729091,32652.145459206356,53.97410967520357
1680460353.7419446,914.0625,920.8984375,-804.6875,927.24609375,0.0,37341.76143683903,32655.43160998405,47.05884428774055
1680460353.7458498,941.89453125,935.546875,447.75390625,917.48046875,0.0,37349.53034451607,32657.847526644113,43.207194851261114
1680460353.7497554,956.54296875,963.37890625,999.51171875,999.51171875,0.0,37359.412128420416,32659.357355015003,42.5193605381916
1680460353.7536607,999.51171875,999.51171875,-183.10546875,676.7578125,0.0,37368.27555572291,32660.247359155594,44.19840508541429
1680460353.757566,-234.86328125,-266.11328125,-362.3046875,-750.0,0.0,37372.98327618443,32660.80532255039,47.44316045889024
1680460353.7614715,-1000.0,-1000.0,901.85546875,-1000.0,0.0,37370.65679283167,32661.303722846624,51.44419771143335
1680460353.7653768,-937.98828125,-937.01171875,999.51171875,-941.89453125,0.0,37362.29082052079,32661.786017015627,55.268480158539305
1680460353.769282,-1000.0,-1000.0,285.15625,-1000.0,0.0,37351.86168024409,32662.119361458943,57.88781763474821
1680460353.7731936,-950.1953125,-981.93359375,-758.30078125,-948.2421875,0.0,37343.4223902578,32662.166377515186,58.27157229662447
1680460353.777099,-1000.0,-968.26171875,-0.48828125,-1000.0,0.0,37340.952116451095,32661.793079856827,55.424976641595094
1680460353.7810044,-934.08203125,-1000.0,898.4375,16.11328125,0.0,37345.55901394478,32660.997399009364,49.74772266801489
1680460353.7849097,555.17578125,75.1953125,24.90234375,999.51171875,0.0,37354.62169332449,32659.948628857215,43.45095458765812
1680460353.788815,999.51171875,999.51171875,-1000.0,-708.984375,0.0,37365.269513437095,32658.827515786477,38.86687901270001
1680460353.7927203,50.29296875,920.8984375,-335.9375,-583.984375,0.0,37374.635200661694,32657.814540236846,38.320547375513385
1680460353.7966259,648.92578125,946.2890625,873.53515625,940.91796875,0.0,37380.56539819595,32657.03380199838,42.620112990483925
1680460353.8005311,999.51171875,936.5234375,790.52734375,999.51171875,0.0,37382.499591950815,32656.483608185474,49.18932912570069
1680460353.8044364,922.36328125,999.51171875,-583.0078125,213.37890625,0.0,37380.0927898957,32656.145245339045,54.994017541946135
1680460353.808342,-220.21484375,-86.9140625,-516.11328125,-1000.0,0.0,37373.0,32656.000000000015,57.00000000000319
1680460353.8122473,-1000.0,-1000.0,880.859375,-557.12890625,0.0,37361.777138408936,32656.01462886085,53.192589639039106
1680460353.8161526,-125.48828125,-949.21875,875.0,999.51171875,0.0,37350.58375397079,32656.09776922021,45.635065111797296
1680460353.8200703,216.796875,-992.67578125,-440.4296875,116.69921875,0.0,37344.480303709686,32656.143528528253,37.41019644941428
1680460353.8239756,-1000.0,-1000.0,-893.5546875,-1000.0,0.0,37348.52724464974,32656.04601423515,31.600753683025626
1680460353.827881,-1000.0,-1000.0,95.21484375,-956.54296875,0.0,37366.553735907175,32655.72537939183,30.820517740563194
1680460353.8317864,-977.5390625,-1000.0,844.7265625,-991.2109375,0.0,37393.288875497885,32655.29427031711,34.21714695909865
1680460353.8356917,-947.75390625,-938.96484375,-26.3671875,-932.6171875,0.0,37419.383087117974,32654.951609382286,39.38477327134719
1680460353.8395972,-1000.0,-1000.0,-1000.0,-1000.0,0.0,37435.4675554337,32654.896725921095,43.91020065528743
1680460353.8435025,-806.15234375,-780.2734375,-77.1484375,-438.4765625,0.0,37432.83802527275,32655.30854392663,45.549109701301475
1680460353.8474078,616.2109375,647.94921875,491.2109375,947.75390625,0.0,37412.73403054503,32656.06066303472,44.584075496515496
1680460353.851313,999.51171875,999.51171875,-91.30859375,992.1875,0.0,37384.049853686425,32656.791643586417,43.2428815153936
1680460353.8552186,903.3203125,905.2734375,-938.4765625,925.29296875,0.0,37355.87668384742,32657.1339998959,43.8033487471925
1680460353.859124,997.0703125,998.53515625,-642.08984375,983.3984375,0.0,37337.1695660157,32656.730808633554,48.48297249418381
1680460353.8630292,910.15625,907.2265625,483.88671875,907.2265625,0.0,37331.590940851915,32655.635758068176,57.15408697706599
1680460353.866946,999.51171875,999.51171875,660.64453125,999.51171875,0.0,37335.927968797645,32654.43593545816,66.64257922378138
1680460353.8708513,777.34375,719.23828125,-543.45703125,188.96484375,0.0,37346.508323745125,32653.754076014142,73.57073706869109
1680460353.8747568,-644.04296875,-707.51953125,-393.06640625,-1000.0,0.0,37359.662753920995,32654.210981034827,74.57201489571443
1680460353.878662,-1000.0,-1000.0,788.0859375,-983.88671875,0.0,37372.37376643053,32656.017462483473,68.64717559678867
1680460353.8825674,-934.5703125,-937.5,930.6640625,-983.3984375,0.0,37383.078028518685,32658.46959196654,60.078760008588866
1680460353.886473,-1000.0,-1000.0,19.53125,-962.40234375,0.0,37390.40896482774,32660.739670725037,53.86396814002646
1680460353.8903782,-937.98828125,-938.96484375,-774.90234375,-1000.0,0.0,37393.00000000001,32662.000000000015,55.00000000000318
1680460353.8942835,-1000.0,-1000.0,-2.9296875,-908.69140625,0.0,37389.845187192004,32661.671404234603,66.55635963143635
1680460353.8981888,-216.30859375,-202.63671875,580.56640625,429.19921875,0.0,37381.381093617245,32660.168800680352,83.89176721325704
1680460353.9020944,999.51171875,999.51171875,-179.19921875,999.51171875,0.0,37368.40491500344,32658.155629790952,100.43724695840928
1680460353.9059997,952.63671875,951.171875,-1000.0,908.203125,0.0,37351.71384707834,32656.295332020043,109.62382307982982
1680460353.909905,955.078125,952.1484375,-324.21875,974.609375,0.0,37332.35149080995,32655.163302802714,105.92508980671371
1680460353.9138215,924.31640625,943.359375,855.95703125,911.1328125,0.0,37313.18253589537,32654.684229858314,91.51988539462089
1680460353.9177268,999.51171875,967.28515625,665.0390625,999.51171875,0.0,37297.8878893901,32654.49115178211,72.04056127795305
1680460353.921632,846.19140625,999.51171875,-603.02734375,145.01953125,0.0,37290.152308431556,32654.21573146592,53.135759047610115
